Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.04     0.00       95     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, std::unique_ptr<std::basic_ofstream<char, std::char_traits<char> >, std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > > >, std::_Select1st<std::pair<std::string const, std::unique_ptr<std::basic_ofstream<char, std::char_traits<char> >, std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > > > >, std::less<std::string>, std::allocator<std::pair<std::string const, std::unique_ptr<std::basic_ofstream<char, std::char_traits<char> >, std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > > > > >::_S_value(std::_Rb_tree_node_base const*)
  0.00      0.04     0.00       88     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::string>::base() const
  0.00      0.04     0.00       74     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, std::unique_ptr<std::basic_ofstream<char, std::char_traits<char> >, std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > > >, std::_Select1st<std::pair<std::string const, std::unique_ptr<std::basic_ofstream<char, std::char_traits<char> >, std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > > > >, std::less<std::string>, std::allocator<std::pair<std::string const, std::unique_ptr<std::basic_ofstream<char, std::char_traits<char> >, std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > > > > >::_S_right(std::_Rb_tree_node_base*)
  0.00      0.04     0.00       71     0.00     0.00  std::__detail::_Scanner<char>::_M_get_token() const
  0.00      0.04     0.00       71     0.00     0.00  std::__detail::_Compiler<std::regex_traits<char> >::_M_match_token(std::__detail::_ScannerBase::_TokenT)
  0.00      0.04     0.00       63     0.00     0.00  std::remove_reference<bool (*&)(std::_Any_data const&, char)>::type&& std::move<bool (*&)(std::_Any_data const&, char)>(bool (*&)(std::_Any_data const&, char))
  0.00      0.04     0.00       63     0.00     0.00  std::remove_reference<bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>::type&& std::move<bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>(bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation))
  0.00      0.04     0.00       63     0.00     0.00  std::remove_reference<std::_Any_data&>::type&& std::move<std::_Any_data&>(std::_Any_data&)
  0.00      0.04     0.00       61     0.00     0.00  std::__detail::_RegexTranslator<std::regex_traits<char>, false, false>::_M_translate(char) const
  0.00      0.04     0.00       60     0.00     0.00  std::vector<std::__detail::_State<std::regex_traits<char> >, std::allocator<std::__detail::_State<std::regex_traits<char> > > >::operator[](unsigned long) const
  0.00      0.04     0.00       53     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.04     0.00       52     0.00     0.00  char&& std::forward<char>(std::remove_reference<char>::type&)
  0.00      0.04     0.00       46     0.00     0.00  std::_Function_base::_Function_base()
  0.00      0.04     0.00       46     0.00     0.00  std::_Function_base::~_Function_base()
  0.00      0.04     0.00       46     0.00     0.00  std::unary_function<char, bool>::unary_function()
  0.00      0.04     0.00       46     0.00     0.00  std::_Maybe_unary_or_binary_function<bool, char>::_Maybe_unary_or_binary_function()
  0.00      0.04     0.00       46     0.00     0.00  std::function<bool (char)>::~function()
  0.00      0.04     0.00       45     0.00     0.00  std::__detail::_State<std::regex_traits<char> >&& std::forward<std::__detail::_State<std::regex_traits<char> > >(std::remove_reference<std::__detail::_State<std::regex_traits<char> > >::type&)
  0.00      0.04     0.00       42     0.00     0.00  std::__detail::_State<std::regex_traits<char> >::~_State()
  0.00      0.04     0.00       41     0.00     0.00  std::_Function_base::_M_empty() const
  0.00      0.04     0.00       40     0.00     0.00  std::__detail::_State<std::regex_traits<char> >* std::__addressof<std::__detail::_State<std::regex_traits<char> > >(std::__detail::_State<std::regex_traits<char> >&)
  0.00      0.04     0.00       35     0.00     0.00  std::vector<std::__detail::_State<std::regex_traits<char> >, std::allocator<std::__detail::_State<std::regex_traits<char> > > >::size() const
  0.00      0.04     0.00       30     0.00     0.00  bool __gnu_cxx::operator==<char const*, std::string>(__gnu_cxx::__normal_iterator<char const*, std::string> const&, __gnu_cxx::__normal_iterator<char const*, std::string> const&)
  0.00      0.04     0.00       30     0.00     0.00  std::vector<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> >, std::allocator<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> > > >::operator[](unsigned long)
  0.00      0.04     0.00       29     0.00     0.00  std::_Any_data::_M_access() const
  0.00      0.04     0.00       28     0.00     0.00  std::default_delete<std::basic_ofstream<char, std::char_traits<char> > >&& std::forward<std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > >(std::remove_reference<std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > >::type&)
  0.00      0.04     0.00       27     0.00     0.00  std::_Tuple_impl<2ul>::_Tuple_impl()
  0.00      0.04     0.00       27     0.00     0.00  std::remove_reference<std::__detail::_State<std::regex_traits<char> >&>::type&& std::move<std::__detail::_State<std::regex_traits<char> >&>(std::__detail::_State<std::regex_traits<char> >&)
  0.00      0.04     0.00       26     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::string>::operator*() const
  0.00      0.04     0.00       26     0.00     0.00  std::function<bool (char)>::operator()(char) const
  0.00      0.04     0.00       25     0.00     0.00  void std::_Destroy<std::__detail::_State<std::regex_traits<char> > >(std::__detail::_State<std::regex_traits<char> >*)
  0.00      0.04     0.00       24     0.00     0.00  std::vector<std::__detail::_State<std::regex_traits<char> >, std::allocator<std::__detail::_State<std::regex_traits<char> > > >::operator[](unsigned long)
  0.00      0.04     0.00       22     0.00     0.00  __gnu_cxx::__normal_iterator<std::__detail::_State<std::regex_traits<char> >*, std::vector<std::__detail::_State<std::regex_traits<char> >, std::allocator<std::__detail::_State<std::regex_traits<char> > > > >::base() const
  0.00      0.04     0.00       21     0.00     0.00  __gnu_cxx::__normal_iterator<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> >*, std::vector<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> >, std::allocator<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> > > > >::base() const
  0.00      0.04     0.00       21     0.00     0.00  std::function<bool (char)>::swap(std::function<bool (char)>&)
  0.00      0.04     0.00       21     0.00     0.00  void std::swap<bool (*)(std::_Any_data const&, char)>(bool (*&)(std::_Any_data const&, char), bool (*&)(std::_Any_data const&, char))
  0.00      0.04     0.00       21     0.00     0.00  void std::swap<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>(bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation), bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation))
  0.00      0.04     0.00       21     0.00     0.00  void std::swap<std::_Any_data>(std::_Any_data&, std::_Any_data&)
  0.00      0.04     0.00       19     0.00     0.00  std::__detail::_AnyMatcher<std::regex_traits<char>, true, false, false>* const& std::_Any_data::_M_access<std::__detail::_AnyMatcher<std::regex_traits<char>, true, false, false>*>() const
  0.00      0.04     0.00       19     0.00     0.00  std::function<bool (char)>::function(std::function<bool (char)>&&)
  0.00      0.04     0.00       18     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::string>::operator--()
  0.00      0.04     0.00       18     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::string>::operator++()
  0.00      0.04     0.00       18     0.00     0.00  std::default_delete<rf::RingBuf>&& std::forward<std::default_delete<rf::RingBuf> >(std::remove_reference<std::default_delete<rf::RingBuf> >::type&)
  0.00      0.04     0.00       17     0.00     0.00  std::__detail::_AnyMatcher<std::regex_traits<char>, true, false, false>::_M_apply(char, std::integral_constant<bool, true>) const
  0.00      0.04     0.00       17     0.00     0.00  std::__detail::_AnyMatcher<std::regex_traits<char>, true, false, false>::operator()(char) const
  0.00      0.04     0.00       17     0.00     0.00  std::_Function_base::_Base_manager<std::__detail::_AnyMatcher<std::regex_traits<char>, true, false, false> >::_M_get_pointer(std::_Any_data const&)
  0.00      0.04     0.00       17     0.00     0.00  std::_Function_handler<bool (char), std::__detail::_AnyMatcher<std::regex_traits<char>, true, false, false> >::_M_invoke(std::_Any_data const&, char)
  0.00      0.04     0.00       17     0.00     0.00  std::__detail::_State<std::regex_traits<char> >::_State(std::__detail::_State<std::regex_traits<char> >&&)
  0.00      0.04     0.00       16     0.00     0.00  std::regex_constants::operator&(std::regex_constants::syntax_option_type, std::regex_constants::syntax_option_type)
  0.00      0.04     0.00       15     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_State<std::regex_traits<char> > >::max_size() const
  0.00      0.04     0.00       15     0.00     0.00  std::unique_ptr<rf::LuaBinder, std::default_delete<rf::LuaBinder> >::get() const
  0.00      0.04     0.00       15     0.00     0.00  std::unique_ptr<rf::LuaBinder, std::default_delete<rf::LuaBinder> >::operator->() const
  0.00      0.04     0.00       15     0.00     0.00  std::function<bool (char)>::operator bool() const
  0.00      0.04     0.00       15     0.00     0.00  std::_Head_base<0ul, rf::LuaBinder*, false>::_M_head(std::_Head_base<0ul, rf::LuaBinder*, false> const&)
  0.00      0.04     0.00       15     0.00     0.00  std::_Tuple_impl<0ul, rf::LuaBinder*, std::default_delete<rf::LuaBinder> >::_M_head(std::_Tuple_impl<0ul, rf::LuaBinder*, std::default_delete<rf::LuaBinder> > const&)
  0.00      0.04     0.00       15     0.00     0.00  std::_Deque_iterator<std::__detail::_StateSeq<std::regex_traits<char> >, std::__detail::_StateSeq<std::regex_traits<char> >&, std::__detail::_StateSeq<std::regex_traits<char> >*>::_Deque_iterator(std::_Deque_iterator<std::__detail::_StateSeq<std::regex_traits<char> >, std::__detail::_StateSeq<std::regex_traits<char> >&, std::__detail::_StateSeq<std::regex_traits<char> >*> const&)
  0.00      0.04     0.00       15     0.00     0.00  std::pair<__gnu_cxx::__normal_iterator<char const*, std::string>, __gnu_cxx::__normal_iterator<char const*, std::string> >::operator=(std::pair<__gnu_cxx::__normal_iterator<char const*, std::string>, __gnu_cxx::__normal_iterator<char const*, std::string> > const&)
  0.00      0.04     0.00       15     0.00     0.00  std::__detail::_State<std::regex_traits<char> >::_State(std::__detail::_State<std::regex_traits<char> > const&)
  0.00      0.04     0.00       15     0.00     0.00  std::function<bool (char)>::function(std::function<bool (char)> const&)
  0.00      0.04     0.00       15     0.00     0.00  std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> >::operator=(std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> > const&)
  0.00      0.04     0.00       15     0.00     0.00  void std::_Construct<std::__detail::_State<std::regex_traits<char> >, std::__detail::_State<std::regex_traits<char> >&>(std::__detail::_State<std::regex_traits<char> >*, std::__detail::_State<std::regex_traits<char> >&)
  0.00      0.04     0.00       15     0.00     0.00  std::__add_c_ref<rf::LuaBinder*>::type std::__get_helper<0ul, rf::LuaBinder*, std::default_delete<rf::LuaBinder> >(std::_Tuple_impl<0ul, rf::LuaBinder*, std::default_delete<rf::LuaBinder> > const&)
  0.00      0.04     0.00       15     0.00     0.00  std::__add_c_ref<std::tuple_element<0ul, std::tuple<rf::LuaBinder*, std::default_delete<rf::LuaBinder> > >::type>::type std::get<0ul, rf::LuaBinder*, std::default_delete<rf::LuaBinder> >(std::tuple<rf::LuaBinder*, std::default_delete<rf::LuaBinder> > const&)
  0.00      0.04     0.00       15     0.00     0.00  std::__detail::_State<std::regex_traits<char> >& std::forward<std::__detail::_State<std::regex_traits<char> >&>(std::remove_reference<std::__detail::_State<std::regex_traits<char> >&>::type&)
  0.00      0.04     0.00       14     0.00     0.00  std::pair<char const*, std::unique_ptr<std::basic_ofstream<char, std::char_traits<char> >, std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > > >&& std::forward<std::pair<char const*, std::unique_ptr<std::basic_ofstream<char, std::char_traits<char> >, std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > > > >(std::remove_reference<std::pair<char const*, std::unique_ptr<std::basic_ofstream<char, std::char_traits<char> >, std::default_delete<std::basic_ofstream<char, std::char_traits<char> > > > > >::type&)
  0.00      0.04     0.00       13     0.00     0.00  bool __gnu_cxx::operator!=<char const*, std::string>(__gnu_cxx::__normal_iterator<char const*, std::string> const&, __gnu_cxx::__normal_iterator<char const*, std::string> const&)
  0.00      0.04     0.00       13     0.00     0.00  std::vector<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> >, std::allocator<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> > > >::size() const
  0.00      0.04     0.00       13     0.00     0.00  std::_Vector_base<std::__detail::_State<std::regex_traits<char> >, std::allocator<std::__detail::_State<std::regex_traits<char> > > >::_M_get_Tp_allocator()
  0.00      0.04     0.00       12     0.00     0.00  rf::LuaBinder::luaresult(int)
  0.00      0.04     0.00       12     0.00     0.00  __gnu_cxx::__normal_iterator<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> > const*, std::vector<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> >, std::allocator<std::sub_match<__gnu_cxx::__normal_iterator<char const*, std::string> > > > >::base() const
  0.00      0.04     0.00       12     0.00     0.00  std::_Head_base<0ul, std::basic_streambuf<char, std::char_traits<char> >*, false>::_M_head(std::_Head_base<0ul, std::basic_streambuf<char, std::char_traits<char> >*, false>&)
  0.00      0.04     0.00       12     0.00     0.00  std::_Tuple_impl<0ul, std::basic_streambuf<char, std::char_traits<char> >*, std::default_delete<std::basic_streambuf<char, std::char_traits<char> > > >::_M_head(std::_Tuple_impl<0ul, std::basic_streambuf<char, std::char_traits<char> >*, std::default_delete<std::basic_streambuf<char, std::char_traits<char> > > >&)
  0.00      0.04     0.00       12     0.00     0.00  std::__add_ref<std::basic_streambuf<char, std::char_traits<char> >*>::type std::__get_helper<0ul, std::basic_streambuf<char, std::char_traits<char> >*, std::default_delete<std::basic_streambuf<char, std::char_traits<char> > > >(std::_Tuple_impl<0ul, std::basic_streambuf<char, std::char_traits<char> >*, std::default_delete<std::basic_streambuf<char, std::char_traits<char> > > >&)
  0.00      0.04     0.00       12     0.00     0.00  std::__deque_buf_size(unsigned long)
  0.00      0.04     0.00       12     0.00     0.00  std::__add_ref<std::tuple_element<0ul, std::tuple<std::basic_streambuf<char, std::char_traits<char> >*, std::default_delete<std::basic_streambuf<char, std::char_traits<char> > > > >::type>::type std::get<0ul, std::basic_streambuf<char, std::char_traits<char> >*, std::default_delete<std::basic_streambuf<char, std::char_traits<char> > > >(std::tuple<std::basic_streambuf<char, std::char_traits<char> >*, std::default_delete<std::basic_streambuf<char, std::char_traits<char> > > >&)
